"""Document error"" template (admin)",Modèle « erreur de document » (administrateur)
"""Document ready"" template (customer)",Modèle « document prêt » (client)
"""Document signed"" template (customer)",Modèle « document signé » (client)
"""Expired/declined"" template (admin)","""Expired/declined"" template (admin)"
"""Expired/declined"" template (customer)","""Expired/declined"" template (customer)"
"""Expired/rejected"" template (admin)",Modèle « expiré/refusé » (administrateur)
"""Expired/rejected"" template (customer)",Modèle « expiré/refusé » (client)
-- All Store Views --,-- All Store Views --
-- None --,-- Aucun --
-- Use global default --,-- Utiliser la valeur globale par défaut --
A document signing process has ended with a negative outcome.,A document signing process has ended with a negative outcome.
API Access Point,API Access Point
API Account ID,API Account ID
API Integration,API Integration
API Integrations,API Integrations
API User ID (GUID),API User ID (GUID)
API documentation (in the module repository),Documentation de l'API (dans le dépôt du module)
"API integration with id ""%1"" does not exist.","API integration with id ""%1"" does not exist."
Account ID visible in the Apps and Keys section.,Account ID visible in the Apps and Keys section.
Actions,Actions
Active,Active
Active signature provider,Fournisseur de signature actif
Add mapping,Ajouter un mappage
Additional & Planned Connectors,Connecteurs Supplémentaires & Planifiés
Additional connectors,Connecteurs supplémentaires
Address notified by WsSign about process events.,Adresse notifiée par WsSign des événements du processus.
Admin escalation email sent for document pending signature.,E-mail d'escalade envoyé à l'administrateur pour le document en attente de signature.
Admin recipient email,E-mail du destinataire administrateur
Adobe Acrobat Sign,Adobe Acrobat Sign
Adobe Acrobat Sign Developer Guide,Adobe Acrobat Sign Developer Guide
"Adobe Acrobat Sign: agreement creation failed, no ID received.","Adobe Acrobat Sign: agreement creation failed, no ID received."
Adobe Acrobat Sign: document upload succeeded but is missing transientDocumentId.,Adobe Acrobat Sign: document upload succeeded but is missing transientDocumentId.
Adobe Acrobat Sign: downloaded PDF content is empty.,Adobe Acrobat Sign: downloaded PDF content is empty.
Adobe Acrobat Sign: network error during %1: %2,Adobe Acrobat Sign: network error during %1: %2
Adobe Acrobat Sign: non-JSON response during %1.,Adobe Acrobat Sign: non-JSON response during %1.
Adobe Acrobat Sign: signer email is missing or invalid.,Adobe Acrobat Sign: signer email is missing or invalid.
Adobe Acrobat Sign: status response is missing the status field.,Adobe Acrobat Sign: status response is missing the status field.
Adobe Acrobat Sign: temporary service error during %1 (HTTP %2).,Adobe Acrobat Sign: temporary service error during %1 (HTTP %2).
Adobe Acrobat Sign: the document has no started process (agreement).,Adobe Acrobat Sign: the document has no started process (agreement).
Adobe Acrobat Sign: valid refresh response but missing access token.,Adobe Acrobat Sign: valid refresh response but missing access token.
Adobe Developer Console,Adobe Developer Console
Advanced Electronic Signature (AES),Signature Électronique Avancée (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Plateforme de signature électronique avancée (OTP par SMS ou e-mail). Le connecteur téléverse le PDF généré à partir du modèle, lance la demande de signature auprès du signataire et reçoit les mises à jour de statut via un rappel authentifié. Nécessite un compte WsSign actif (tenant, utilisateur owner, mot de passe) fourni par l'équipe WsSign."
After this time the document is marked as signed.,"Passé ce délai, le document est marqué comme signé."
"After this time, the document is marked as signed.","After this time, the document is marked as signed."
Agreement expiration (days),Agreement expiration (days)
Alert Threshold (%),Alert Threshold (%)
All time,Toujours
Allow dispatch and log warning,Allow dispatch and log warning
Allow dummy provider,Autoriser le fournisseur factice
Analysis period:,Période d'analyse :
Annual Allowance (Commitment),Annual Allowance (Commitment)
Application ID (Client ID),Application ID (Client ID)
Application ID retrieved from the Adobe Developer Console.,Application ID retrieved from the Adobe Developer Console.
Are you sure you want to delete this webhook subscription?,Are you sure you want to delete this webhook subscription?
Assigned Products,Assigned Products
Auto-sign delay (seconds),Délai de signature automatique (secondes)
Automatic reminders,Rappels automatiques
Automatically delete past the retention period,Supprimer automatiquement au-delà de la période de conservation
Available,Disponible
Avg signing time,Temps moyen de signature
Back,Back
Black,Black
Block new signature requests,Block new signature requests
CDN,CDN
Callback IP allowlist,Liste blanche d'IP pour le callback
Cancel,Annuler
Canceled,Annulé
Cap on deliveries processed at each reconciliation cron run.,Cap on deliveries processed at each reconciliation cron run.
Cap on deliveries processed per reconciliation cron run.,Cap on deliveries processed per reconciliation cron run.
Cap on documents processed at each cron run.,Plafond de documents traités par exécution du cron.
Cap on documents processed per cron run.,Cap on documents processed per cron run.
Cap on documents queued at each cron run (throttling towards the provider).,Plafond de documents mis en file d'attente par exécution du cron (limitation vis-à-vis du fournisseur).
Cap on documents queued per cron run (throttling toward the provider).,Cap on documents queued per cron run (throttling toward the provider).
Cart / Order,Panier / Commande
Cart not available.,Panier non disponible.
Cart/Order,Panier/Commande
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Cochez cette case UNIQUEMENT après avoir signé un DPA (accord de traitement des données) avec le fournisseur de signature sélectionné et mis à jour la politique de confidentialité de la boutique, en précisant l'envoi des données personnelles du client (e-mail, téléphone) à un prestataire tiers pour le processus de signature. Tant que la case n'est pas cochée, tous les nouveaux documents sont générés avec le fournisseur factice (test), quel que soit le fournisseur configuré ci-dessous."
"Check this box ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Check this box ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below."
Client Secret,Client Secret
"Color used to print the signature tag on the actual document generated for the order. Select ""White (Invisible)"" to hide it beneath the digital signature.","Color used to print the signature tag on the actual document generated for the order. Select ""White (Invisible)"" to hide it beneath the digital signature."
Comma-separated IPs; empty = no IP filter (the secret token still applies).,Comma-separated IPs; empty = no IP filter (the secret token still applies).
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,IP séparées par des virgules ; vide = aucun filtre IP (le jeton secret reste applicable).
Configuration,Configuration
Confirm Position,Confirmer la position
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Connecteur pour intégrer les signatures numériques et électroniques d'Adobe Acrobat Sign. Permet l'authentification OAuth2 et le suivi asynchrone du processus de signature.
Consigliato,Consigliato
Contract,Contrat
Contract PDF,Contract PDF
Copy and paste the complete RSA private key generated on DocuSign (including the BEGIN/END PRIVATE KEY tags).,Copy and paste the complete RSA private key generated on DocuSign (including the BEGIN/END PRIVATE KEY tags).
Could not queue %1 order(s) (see log).,Impossible de mettre en file d'attente %1 commande(s) (voir le journal).
"Counted from the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable fiscal/legal terms).","Counted from the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable fiscal/legal terms)."
Created,Created
Created On,Created On
Customer reminder sent (reminder %1 of %2).,Rappel client envoyé (rappel %1 sur %2).
"Daily cron that, when active, deletes PDFs and personal data (email/phone) of completed documents (signed/rejected/expired/cancelled) past the retention period. The record and status history are kept for audit/tax purposes, without the PDF or PII.","Tâche cron quotidienne qui, si activée, supprime les PDF et les données personnelles (e-mail/téléphone) des documents terminés (signé/refusé/expiré/annulé) au-delà de la période de conservation. L'enregistrement et l'historique des statuts sont conservés à des fins d'audit/fiscales, sans PDF ni données personnelles."
"Daily cron that, when enabled, deletes the PDFs and personal data (email/phone) of completed documents (signed/declined/expired/canceled) past the retention period. The record and status history remain for audit/fiscal purposes, without PDFs or PII.","Daily cron that, when enabled, deletes the PDFs and personal data (email/phone) of completed documents (signed/declined/expired/canceled) past the retention period. The record and status history remain for audit/fiscal purposes, without PDFs or PII."
Days before admin escalation,Jours avant l'escalade administrateur
Days before first reminder,Days before first reminder
Days before the first reminder,Jours avant le premier rappel
Days between subsequent reminders,Jours entre les rappels successifs
Days elapsed since sending before alerting the admin.,Jours écoulés depuis l'envoi avant d'alerter l'administrateur.
Days elapsed since sending before the first customer reminder.,Jours écoulés depuis l'envoi avant le premier rappel client.
Days to wait between a reminder and the next.,Days to wait between a reminder and the next.
Days to wait between one reminder and the next.,Jours à attendre entre un rappel et le suivant.
Declined,Refusé
Default OTP_SMS: requires the signer's phone number.,Par défaut OTP_SMS : nécessite le téléphone du signataire.
Default generation trigger,Déclencheur de génération par défaut
Default phone prefix,Préfixe téléphonique par défaut
Delete,Supprimer
Delete Webhook subscription,Delete Webhook subscription
Delete integration,Delete integration
Delete template,Supprimer le modèle
"Delete the Webhook subscription ""%1""?","Delete the Webhook subscription ""%1""?"
"Delete the integration ""%1""?","Delete the integration ""%1""?"
"Delete the template ""%1""?",Supprimer le modèle « %1 » ?
Delete this integration?,Delete this integration?
Delete this template? Documents already generated remain in the history.,Supprimer ce modèle ? Les documents déjà générés restent dans l'historique.
Deliveries limit per run,Deliveries limit per run
Deliveries per run limit,Deliveries per run limit
Delivery attempts before marking the webhook as permanently failed.,Delivery attempts before marking the webhook as permanently failed.
Demo / Sandbox,Demo / Sandbox
Detail: %error_message,Detail: %error_message
Details: %error_message,Details: %error_message
Digital Signature,Signature numérique
Disabled by default to avoid alarming customers: evaluate on a case-by-case basis.,Désactivé par défaut pour éviter tout alarmisme : à évaluer au cas par cas.
Disabled by default: deletion is destructive and should be enabled deliberately after defining the required retention periods (tax/legal).,Désactivé par défaut : la suppression est destructive et doit être activée en connaissance de cause après avoir défini les durées de conservation requises (fiscales/légales).
DocuSign,DocuSign
DocuSign Apps and Keys Panel,DocuSign Apps and Keys Panel
DocuSign Developer Center,DocuSign Developer Center
DocuSign: downloaded PDF content is empty.,DocuSign: downloaded PDF content is empty.
"DocuSign: envelope creation failed, no ID received.","DocuSign: envelope creation failed, no ID received."
DocuSign: error generating the JWT assertion: %1,DocuSign: error generating the JWT assertion: %1
DocuSign: invalid document store.,DocuSign: invalid document store.
"DocuSign: network error during ""%1"": %2","DocuSign: network error during ""%1"": %2"
DocuSign: no account associated with the provided credentials.,DocuSign: no account associated with the provided credentials.
"DocuSign: non-JSON response during ""%1"".","DocuSign: non-JSON response during ""%1""."
DocuSign: signer email is missing or invalid.,DocuSign: signer email is missing or invalid.
DocuSign: status response is missing the status field.,DocuSign: status response is missing the status field.
"DocuSign: temporary service error during ""%1"" (HTTP %2).","DocuSign: temporary service error during ""%1"" (HTTP %2)."
DocuSign: the document has no started process (envelope).,DocuSign: the document has no started process (envelope).
DocuSign: valid OAuth response but missing access token.,DocuSign: valid OAuth response but missing access token.
Document #%1 is not active: use the active one to regenerate.,Le document #%1 n'est pas actif : utilisez le document actif pour régénérer.
Document actions (API),Actions sur les documents (API)
Document ID,Document ID
Document Template,Document Template
Document canceled for manual regeneration.,Document annulé pour régénération manuelle.
Document file not found in storage: %1,Fichier du document introuvable dans le stockage : %1
Document limit per reconciliation run,Document limit per reconciliation run
Document limit per run,Document limit per run
Document metrics and performance,Mesures et performances des documents
Document regenerated (replaces #%1).,Document régénéré (remplace #%1).
Document regenerated: new document #%1 is being processed.,Document régénéré : le nouveau document #%1 est en cours de traitement.
Document retention (GDPR),Conservation des documents (RGPD)
Document templates,Modèles de documents
"Document with id ""%1"" does not exist.",Le document avec l'id « %1 » n'existe pas.
Document: #%document_id,Document : #%document_id
Documents per reconciliation limit,Limite de documents par exécution de réconciliation
Documents per run limit,Limite de documents par exécution
Download generated,Télécharger le généré
Download processed preview,Télécharger l'aperçu traité
Download signed,Télécharger le signé
Download signed PDF,Télécharger le PDF signé
