"""Document error"" template (admin)",Modèle « erreur de document » (administrateur)
"""Document ready"" template (customer)",Modèle « document prêt » (client)
"""Document signed"" template (customer)",Modèle « document signé » (client)
"""Expired/rejected"" template (admin)",Modèle « expiré/refusé » (administrateur)
"""Expired/rejected"" template (customer)",Modèle « expiré/refusé » (client)
-- None --,-- Aucun --
-- Use global default --,-- Utiliser la valeur globale par défaut --
API documentation (in the module repository),Documentation de l'API (dans le dépôt du module)
Active signature provider,Fournisseur de signature actif
Add mapping,Ajouter un mappage
Additional & Planned Connectors,Connecteurs Supplémentaires & Planifiés
Additional connectors,Connecteurs supplémentaires
Address notified by WsSign about process events.,Adresse notifiée par WsSign des événements du processus.
Admin escalation email sent for document pending signature.,E-mail d'escalade envoyé à l'administrateur pour le document en attente de signature.
Admin recipient email,E-mail du destinataire administrateur
Adobe Acrobat Sign,Adobe Acrobat Sign
Advanced Electronic Signature (AES),Signature Électronique Avancée (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Plateforme de signature électronique avancée (OTP par SMS ou e-mail). Le connecteur téléverse le PDF généré à partir du modèle, lance la demande de signature auprès du signataire et reçoit les mises à jour de statut via un rappel authentifié. Nécessite un compte WsSign actif (tenant, utilisateur owner, mot de passe) fourni par l'équipe WsSign."
After this time the document is marked as signed.,"Passé ce délai, le document est marqué comme signé."
All time,Toujours
Allow dummy provider,Autoriser le fournisseur factice
Analysis period:,Période d'analyse :
Auto-sign delay (seconds),Délai de signature automatique (secondes)
Automatic reminders,Rappels automatiques
Automatically delete past the retention period,Supprimer automatiquement au-delà de la période de conservation
Available,Disponible
Avg signing time,Temps moyen de signature
CDN,CDN
Callback IP allowlist,Liste blanche d'IP pour le callback
Cancel,Annuler
Canceled,Annulé
Cap on documents processed at each cron run.,Plafond de documents traités par exécution du cron.
Cap on documents queued at each cron run (throttling towards the provider).,Plafond de documents mis en file d'attente par exécution du cron (limitation vis-à-vis du fournisseur).
Cart / Order,Panier / Commande
Cart not available.,Panier non disponible.
Cart/Order,Panier/Commande
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Cochez cette case UNIQUEMENT après avoir signé un DPA (accord de traitement des données) avec le fournisseur de signature sélectionné et mis à jour la politique de confidentialité de la boutique, en précisant l'envoi des données personnelles du client (e-mail, téléphone) à un prestataire tiers pour le processus de signature. Tant que la case n'est pas cochée, tous les nouveaux documents sont générés avec le fournisseur factice (test), quel que soit le fournisseur configuré ci-dessous."
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,IP séparées par des virgules ; vide = aucun filtre IP (le jeton secret reste applicable).
Configuration,Configuration
Confirm Position,Confirmer la position
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Connecteur pour intégrer les signatures numériques et électroniques d'Adobe Acrobat Sign. Permet l'authentification OAuth2 et le suivi asynchrone du processus de signature.
Contract,Contrat
Could not queue %1 order(s) (see log).,Impossible de mettre en file d'attente %1 commande(s) (voir le journal).
Customer reminder sent (reminder %1 of %2).,Rappel client envoyé (rappel %1 sur %2).
"Daily cron that, when active, deletes PDFs and personal data (email/phone) of completed documents (signed/rejected/expired/cancelled) past the retention period. The record and status history are kept for audit/tax purposes, without the PDF or PII.","Tâche cron quotidienne qui, si activée, supprime les PDF et les données personnelles (e-mail/téléphone) des documents terminés (signé/refusé/expiré/annulé) au-delà de la période de conservation. L'enregistrement et l'historique des statuts sont conservés à des fins d'audit/fiscales, sans PDF ni données personnelles."
Days before admin escalation,Jours avant l'escalade administrateur
Days before the first reminder,Jours avant le premier rappel
Days between subsequent reminders,Jours entre les rappels successifs
Days elapsed since sending before alerting the admin.,Jours écoulés depuis l'envoi avant d'alerter l'administrateur.
Days elapsed since sending before the first customer reminder.,Jours écoulés depuis l'envoi avant le premier rappel client.
Days to wait between one reminder and the next.,Jours à attendre entre un rappel et le suivant.
Declined,Refusé
Default OTP_SMS: requires the signer's phone number.,Par défaut OTP_SMS : nécessite le téléphone du signataire.
Default generation trigger,Déclencheur de génération par défaut
Default phone prefix,Préfixe téléphonique par défaut
Delete,Supprimer
Delete template,Supprimer le modèle
"Delete the template ""%1""?",Supprimer le modèle « %1 » ?
Delete this template? Documents already generated remain in the history.,Supprimer ce modèle ? Les documents déjà générés restent dans l'historique.
Digital Signature,Signature numérique
Disabled by default to avoid alarming customers: evaluate on a case-by-case basis.,Désactivé par défaut pour éviter tout alarmisme : à évaluer au cas par cas.
Disabled by default: deletion is destructive and should be enabled deliberately after defining the required retention periods (tax/legal).,Désactivé par défaut : la suppression est destructive et doit être activée en connaissance de cause après avoir défini les durées de conservation requises (fiscales/légales).
Document #%1 is not active: use the active one to regenerate.,Le document #%1 n'est pas actif : utilisez le document actif pour régénérer.
Document canceled for manual regeneration.,Document annulé pour régénération manuelle.
Document file not found in storage: %1,Fichier du document introuvable dans le stockage : %1
Document metrics and performance,Mesures et performances des documents
Document regenerated (replaces #%1).,Document régénéré (remplace #%1).
Document regenerated: new document #%1 is being processed.,Document régénéré : le nouveau document #%1 est en cours de traitement.
Document retention (GDPR),Conservation des documents (RGPD)
Document templates,Modèles de documents
"Document with id ""%1"" does not exist.",Le document avec l'id « %1 » n'existe pas.
Document: #%document_id,Document : #%document_id
Documents per reconciliation limit,Limite de documents par exécution de réconciliation
Documents per run limit,Limite de documents par exécution
Download generated,Télécharger le généré
Download processed preview,Télécharger l'aperçu traité
Download signed,Télécharger le signé
Download signed PDF,Télécharger le PDF signé
Download the digitally signed contracts for this order.,Téléchargez les contrats signés numériquement pour cette commande.
Draw a box on the PDF before confirming.,Dessinez un cadre de sélection sur le PDF avant de confirmer.
Dummy (test only),Factice (test uniquement)
"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.","Fournisseur factice inclus dans le module : il ne contacte aucun service externe. Il simule une signature réussie après le délai configuré ci-dessous, en renvoyant le PDF original comme « signé ». Utile pour tester l'ensemble du flux (modèles, déclencheurs, notifications, espace client) sans identifiants d'un fournisseur réel. NE PAS activer en production."
Dummy: generated PDF not found in storage.,Factice : PDF généré introuvable dans le stockage.
Dummy: missing or unrecognized process id.,Factice : id de processus manquant ou non reconnu.
Dummy: the content to send is not a PDF.,Factice : le contenu à envoyer n'est pas un PDF.
Dummy: the document has no generated PDF.,Factice : le document n'a pas de PDF généré.
E.g. https://demo.wsign.cloud (HTTPS only).,Ex. https://demo.wsign.cloud (HTTPS uniquement).
Edit,Modifier
"Edit template ""%1""",Modifier le modèle « %1 »
Email notifications,Notifications par e-mail
Email of the WsSign owner account.,E-mail du compte owner WsSign.
Emails sent to the customer and admin about signature document events.,E-mails envoyés au client et à l'administrateur concernant les événements du document de signature.
Enabled,Activé
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,Les PDF chiffrés ne sont pas pris en charge : retirez la protection/le mot de passe du document et rechargez le fichier.
Error,Erreur
Error saving coordinates.,Erreur lors de l'enregistrement des coordonnées.
Error while saving the template.,Erreur lors de l'enregistrement du modèle.
Error: %message,Erreur : %message
Escalation template (admin),Modèle d'escalade (administrateur)
Expired,Expiré
Expired or Declined,Expirés ou Refusés
Fake provider that simulates signing locally. Do NOT use in production.,Fournisseur factice qui simule la signature en local. NE PAS utiliser en production.
File not specified.,Fichier non spécifié.
For error and negative outcome notifications. Empty = store's general contact.,Pour les notifications d'erreur et de résultat négatif. Vide = contact général de la boutique.
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).","Depuis le dernier changement de statut du document terminé. Par défaut 3650 (10 ans, indicatif : vérifiez les délais fiscaux/légaux applicables)."
GDPR acknowledgement (production mode),Prise en compte RGPD (mode production)
General,Général
Generate signature documents,Générer les documents de signature
Generate signature documents for the selected orders?,Générer les documents de signature pour les commandes sélectionnées ?
Generated,Généré
Guide to integrating signature providers,Guide d'intégration des fournisseurs de signature
"Hello %name,","Bonjour %name,"
I want to receive the contract to sign digitally,Je souhaite recevoir le contrat à signer numériquement
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","Si vous pensez qu'il s'agit d'une erreur, contactez notre service client. Vous pouvez consulter votre commande ici : <a href=""%url"">Mes commandes</a>"
In development,En développement
Internal status,Statut interne
Invalid signature parameters.,Paramètres de signature invalides.
Invoice creation,Création de facture
Invoice paid,Facture payée
Last 30 days,30 derniers jours
Last 90 days,90 derniers jours
Last year,Dernière année
Local (Recommended),Local (Recommandé)
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","Gérer la commande dans le backend : <a href=\\""%url\""\"">%url</a>"""
Manual from backend,Manuel depuis le backend
Maximum number of customer reminders,Nombre maximum de rappels client
Maximum number of retries for temporary errors (network/service) before reaching the error state.,Nombre maximal de tentatives pour les erreurs temporaires (réseau/service) avant le passage à l'état d'erreur.
Maximum number of times to remind the customer.,Nombre maximum de fois pour rappeler au client.
Maximum retries,Tentatives maximales
Message for the signer,Message pour le signataire
Name,Nom
New document template,Nouveau modèle de document
Next,Suivant
No legal validity — test/development only,Aucune validité légale — test/développement uniquement
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","Aucune balise de signature trouvée dans le PDF. Ajoutez au document au moins une balise au format {WSIGN#largeur,hauteur#email-placeholder}."
No signature tag found in the template PDF: unable to insert the signer\'s data.,Aucune balise de signature trouvée dans le PDF du modèle : impossible d'insérer les données du signataire.
No template selected.,Aucun modèle sélectionné.
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,Note : La classification du niveau de signature est basée sur les spécifications déclarées par le fournisseur. Le module ne garantit pas l'adéquation légale ou la conformité à des fins spécifiques.
Notifier email (optional),E-mail du notificateur (facultatif)
Notify the admin if the document expires or is rejected,Avertir l'administrateur si le document expire ou est refusé
Notify the admin on a definitive error,Avertir l'administrateur en cas d'erreur définitive
Notify the customer if the document expires or is rejected,Avertir le client si le document expire ou est refusé
Notify the customer when the document is ready,Avertir le client lorsque le document est prêt
Notify the customer when the document is signed,Avertir le client lorsque le document est signé
Official provider website,Site officiel du fournisseur
"Open the order in backend: <a href=""%url"">%url</a>","Ouvrir la commande dans le back-office : <a href=""%url"">%url</a>"
Operation cancelled.,Opération annulée.
Order ID,ID de commande
Order confirmation,Confirmation de commande
Order contract,Contrat de commande
Order: #%increment_id,Commande : #%increment_id
Outcome: %status,Résultat : %status
PDF and personal data deleted at the end of the retention period.,PDF et données personnelles supprimés à la fin de la période de conservation.
PDF not available for this document.,PDF non disponible pour ce document.
Page,Page
Password,Mot de passe
Pending,En attente
Pending signature,En attente de signature
Platform URL,URL de la plateforme
Position signature on PDF,Placer la signature sur le PDF
Preference saved.,Préférence enregistrée.
Previous,Retour
Previous,Retour
Price,Prix
Processing of a signature document ended in error and requires manual intervention.,Le traitement d'un document de signature s'est terminé par une erreur et nécessite une intervention manuelle.
Product,Produit
Provider status,Statut du fournisseur
Provider: %provider,Prestataire : %provider
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,Statut brut renvoyé par WsSign → statut interne du document. Les statuts non mappés sont consignés dans le journal afin de pouvoir être ajoutés ici.
Reminder template (customer),Modèle de rappel (client)
