"""Document error"" template (admin)","Plantilla ""error de documento"" (administrador)"
"""Document ready"" template (customer)","Plantilla ""documento listo"" (cliente)"
"""Document signed"" template (customer)","Plantilla ""documento firmado"" (cliente)"
"""Expired/declined"" template (admin)","""Expired/declined"" template (admin)"
"""Expired/declined"" template (customer)","""Expired/declined"" template (customer)"
"""Expired/rejected"" template (admin)","Plantilla ""caducado/rechazado"" (administrador)"
"""Expired/rejected"" template (customer)","Plantilla ""caducado/rechazado"" (cliente)"
-- All Store Views --,-- All Store Views --
-- None --,-- Ninguno --
-- Use global default --,-- Usar valor global predeterminado --
A document signing process has ended with a negative outcome.,A document signing process has ended with a negative outcome.
API Access Point,API Access Point
API Account ID,API Account ID
API Integration,API Integration
API Integrations,API Integrations
API User ID (GUID),API User ID (GUID)
API documentation (in the module repository),Documentación de la API (en el repositorio del módulo)
"API integration with id ""%1"" does not exist.","API integration with id ""%1"" does not exist."
Account ID visible in the Apps and Keys section.,Account ID visible in the Apps and Keys section.
Actions,Actions
Active,Active
Active signature provider,Proveedor de firma activo
Add mapping,Añadir mapeo
Additional & Planned Connectors,Conectores Adicionales y Planificados
Additional connectors,Conectores adicionales
Address notified by WsSign about process events.,Dirección notificada por WsSign sobre los eventos del proceso.
Admin escalation email sent for document pending signature.,Correo electrónico de escalamiento enviado al administrador para el documento pendiente de firma.
Admin recipient email,Correo electrónico del destinatario administrador
Adobe Acrobat Sign,Adobe Acrobat Sign
Adobe Acrobat Sign Developer Guide,Adobe Acrobat Sign Developer Guide
"Adobe Acrobat Sign: agreement creation failed, no ID received.","Adobe Acrobat Sign: agreement creation failed, no ID received."
Adobe Acrobat Sign: document upload succeeded but is missing transientDocumentId.,Adobe Acrobat Sign: document upload succeeded but is missing transientDocumentId.
Adobe Acrobat Sign: downloaded PDF content is empty.,Adobe Acrobat Sign: downloaded PDF content is empty.
Adobe Acrobat Sign: network error during %1: %2,Adobe Acrobat Sign: network error during %1: %2
Adobe Acrobat Sign: non-JSON response during %1.,Adobe Acrobat Sign: non-JSON response during %1.
Adobe Acrobat Sign: signer email is missing or invalid.,Adobe Acrobat Sign: signer email is missing or invalid.
Adobe Acrobat Sign: status response is missing the status field.,Adobe Acrobat Sign: status response is missing the status field.
Adobe Acrobat Sign: temporary service error during %1 (HTTP %2).,Adobe Acrobat Sign: temporary service error during %1 (HTTP %2).
Adobe Acrobat Sign: the document has no started process (agreement).,Adobe Acrobat Sign: the document has no started process (agreement).
Adobe Acrobat Sign: valid refresh response but missing access token.,Adobe Acrobat Sign: valid refresh response but missing access token.
Adobe Developer Console,Adobe Developer Console
Advanced Electronic Signature (AES),Firma Electrónica Avanzada (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Plataforma de firma electrónica avanzada (OTP por SMS o email). El conector carga el PDF generado a partir de la plantilla, inicia la solicitud de firma al firmante y recibe las actualizaciones de estado mediante un callback autenticado. Requiere una cuenta WsSign activa (tenant, usuario owner, contraseña) proporcionada por el equipo de WsSign."
After this time the document is marked as signed.,"Transcurrido este tiempo, el documento se marca como firmado."
"After this time, the document is marked as signed.","After this time, the document is marked as signed."
Agreement expiration (days),Agreement expiration (days)
Alert Threshold (%),Alert Threshold (%)
All time,Siempre
Allow dispatch and log warning,Allow dispatch and log warning
Allow dummy provider,Permitir proveedor dummy
Analysis period:,Periodo de análisis:
Annual Allowance (Commitment),Annual Allowance (Commitment)
Application ID (Client ID),Application ID (Client ID)
Application ID retrieved from the Adobe Developer Console.,Application ID retrieved from the Adobe Developer Console.
Are you sure you want to delete this webhook subscription?,Are you sure you want to delete this webhook subscription?
Assigned Products,Assigned Products
Auto-sign delay (seconds),Retraso de firma automática (segundos)
Automatic reminders,Recordatorios automáticos
Automatically delete past the retention period,Eliminar automáticamente tras el período de retención
Available,Disponible
Avg signing time,Tiempo medio de firma
Back,Back
Black,Black
Block new signature requests,Block new signature requests
CDN,CDN
Callback IP allowlist,Lista blanca de IP para el callback
Cancel,Cancelar
Canceled,Cancelado
Cap on deliveries processed at each reconciliation cron run.,Cap on deliveries processed at each reconciliation cron run.
Cap on deliveries processed per reconciliation cron run.,Cap on deliveries processed per reconciliation cron run.
Cap on documents processed at each cron run.,Límite de documentos procesados por cada ejecución del cron.
Cap on documents processed per cron run.,Cap on documents processed per cron run.
Cap on documents queued at each cron run (throttling towards the provider).,Límite de documentos encolados por cada ejecución del cron (limitación hacia el proveedor).
Cap on documents queued per cron run (throttling toward the provider).,Cap on documents queued per cron run (throttling toward the provider).
Cart / Order,Carrito / Pedido
Cart not available.,Carrito no disponible.
Cart/Order,Carrito/Pedido
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Marca esta casilla SOLO después de firmar un DPA (Acuerdo de Tratamiento de Datos) con el proveedor de firma seleccionado y de haber actualizado la política de privacidad de la tienda, indicando el envío de datos personales del cliente (email, teléfono) a un proveedor externo para el proceso de firma. Hasta que no se marque, todos los documentos nuevos se generarán con el proveedor dummy (pruebas), independientemente del proveedor configurado abajo."
"Check this box ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Check this box ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below."
Client Secret,Client Secret
"Color used to print the signature tag on the actual document generated for the order. Select ""White (Invisible)"" to hide it beneath the digital signature.","Color used to print the signature tag on the actual document generated for the order. Select ""White (Invisible)"" to hide it beneath the digital signature."
Comma-separated IPs; empty = no IP filter (the secret token still applies).,Comma-separated IPs; empty = no IP filter (the secret token still applies).
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,IPs separadas por comas; vacío = sin filtro de IP (el token secreto sigue aplicando).
Configuration,Configuración
Confirm Position,Confirmar posición
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Conector para integrar las firmas digitales y electrónicas de Adobe Acrobat Sign. Permite la autenticación OAuth2 y el seguimiento asíncrono del proceso de firma.
Consigliato,Consigliato
Contract,Contrato
Contract PDF,Contract PDF
Copy and paste the complete RSA private key generated on DocuSign (including the BEGIN/END PRIVATE KEY tags).,Copy and paste the complete RSA private key generated on DocuSign (including the BEGIN/END PRIVATE KEY tags).
Could not queue %1 order(s) (see log).,No se pudieron encolar %1 pedido(s) (ver registro).
"Counted from the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable fiscal/legal terms).","Counted from the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable fiscal/legal terms)."
Created,Created
Created On,Created On
Customer reminder sent (reminder %1 of %2).,Recordatorio enviado al cliente (%1 de %2).
