"""Document error"" template (admin)","""文档错误""邮件模板（管理员）"
"""Document ready"" template (customer)","""文档就绪""邮件模板（客户）"
"""Document signed"" template (customer)","""文档已签署""邮件模板（客户）"
"""Expired/rejected"" template (admin)","""已过期/已拒绝""邮件模板（管理员）"
"""Expired/rejected"" template (customer)","""已过期/已拒绝""邮件模板（客户）"
-- None --,-- 无 --
-- Use global default --,-- 使用全局默认值 --
API documentation (in the module repository),API 文档（位于模块代码仓库中）
Active signature provider,当前签名提供商
Add mapping,添加映射
Additional & Planned Connectors,附加和计划中的连接器
Additional connectors,附加连接器
Address notified by WsSign about process events.,WsSign 用于通知流程事件的地址。
Admin escalation email sent for document pending signature.,已就等待签署的文档向管理员发送升级电子邮件。
Admin recipient email,管理员收件邮箱
Adobe Acrobat Sign,Adobe Acrobat Sign
Advanced Electronic Signature (AES),高级电子签名 (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.",高级电子签名平台（通过短信或邮件发送 OTP）。该连接器上传由模板生成的 PDF，向签署人发起签名请求，并通过经身份验证的回调接收状态更新。需要 WsSign 团队提供的有效 WsSign 账户（租户、owner 用户名、密码）。
After this time the document is marked as signed.,经过此时间后，文档将被标记为已签名。
All time,所有时间
Allow dummy provider,允许使用 Dummy 提供商
Analysis period:,分析周期：
Auto-sign delay (seconds),自动签名延迟（秒）
Automatic reminders,自动催签
Automatically delete past the retention period,超过保留期后自动删除
Available,可用
Avg signing time,平均签署时间
CDN,CDN
Callback IP allowlist,回调 IP 白名单
Cancel,取消
Canceled,已取消
Cap on documents processed at each cron run.,每次 cron 运行处理的文档数量上限。
Cap on documents queued at each cron run (throttling towards the provider).,每次 cron 运行排队的文档数量上限（对提供商的限流）。
Cart / Order,购物车/订单
Cart not available.,购物车不可用。
Cart/Order,购物车/订单
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.",仅在与所选签名提供商签订 DPA（数据处理协议）并更新商店隐私政策（说明将客户个人数据如邮箱、电话发送给第三方提供商用于签名流程）后才勾选此项。未勾选前，无论下方配置了哪个提供商，所有新文档都将使用 dummy（测试）提供商生成。
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,以逗号分隔的 IP 列表；留空 = 不做 IP 过滤（仍会校验密钥令牌）。
Configuration,配置
Confirm Position,确认位置
