"""Document error"" template (admin)","Modelo ""erro de documento"" (administrador)"
"""Document ready"" template (customer)","Modelo ""documento pronto"" (cliente)"
"""Document signed"" template (customer)","Modelo ""documento assinado"" (cliente)"
"""Expired/declined"" template (admin)","""Expired/declined"" template (admin)"
"""Expired/declined"" template (customer)","""Expired/declined"" template (customer)"
"""Expired/rejected"" template (admin)","Modelo ""expirado/recusado"" (administrador)"
"""Expired/rejected"" template (customer)","Modelo ""expirado/recusado"" (cliente)"
-- All Store Views --,-- All Store Views --
-- None --,-- Nenhum --
-- Use global default --,-- Usar padrão global --
A document signing process has ended with a negative outcome.,A document signing process has ended with a negative outcome.
API Access Point,API Access Point
API Account ID,API Account ID
API Integration,API Integration
API Integrations,API Integrations
API User ID (GUID),API User ID (GUID)
API documentation (in the module repository),Documentação da API (no repositório do módulo)
"API integration with id ""%1"" does not exist.","API integration with id ""%1"" does not exist."
Account ID visible in the Apps and Keys section.,Account ID visible in the Apps and Keys section.
Actions,Actions
Active,Active
Active signature provider,Provedor de assinatura ativo
Add mapping,Adicionar mapeamento
Additional & Planned Connectors,Conectores Adicionais e Planejados
Additional connectors,Conectores adicionais
Address notified by WsSign about process events.,Endereço notificado pelo WsSign sobre os eventos do processo.
Admin escalation email sent for document pending signature.,E-mail de escalonamento enviado ao administrador para documento pendente de assinatura.
Admin recipient email,E-mail do destinatário administrador
Adobe Acrobat Sign,Adobe Acrobat Sign
Adobe Acrobat Sign Developer Guide,Adobe Acrobat Sign Developer Guide
"Adobe Acrobat Sign: agreement creation failed, no ID received.","Adobe Acrobat Sign: agreement creation failed, no ID received."
Adobe Acrobat Sign: document upload succeeded but is missing transientDocumentId.,Adobe Acrobat Sign: document upload succeeded but is missing transientDocumentId.
Adobe Acrobat Sign: downloaded PDF content is empty.,Adobe Acrobat Sign: downloaded PDF content is empty.
Adobe Acrobat Sign: network error during %1: %2,Adobe Acrobat Sign: network error during %1: %2
Adobe Acrobat Sign: non-JSON response during %1.,Adobe Acrobat Sign: non-JSON response during %1.
Adobe Acrobat Sign: signer email is missing or invalid.,Adobe Acrobat Sign: signer email is missing or invalid.
Adobe Acrobat Sign: status response is missing the status field.,Adobe Acrobat Sign: status response is missing the status field.
Adobe Acrobat Sign: temporary service error during %1 (HTTP %2).,Adobe Acrobat Sign: temporary service error during %1 (HTTP %2).
Adobe Acrobat Sign: the document has no started process (agreement).,Adobe Acrobat Sign: the document has no started process (agreement).
Adobe Acrobat Sign: valid refresh response but missing access token.,Adobe Acrobat Sign: valid refresh response but missing access token.
Adobe Developer Console,Adobe Developer Console
Advanced Electronic Signature (AES),Assinatura Eletrônica Avançada (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Plataforma de assinatura eletrônica avançada (OTP via SMS ou e-mail). O conector envia o PDF gerado a partir do modelo, inicia a solicitação de assinatura ao signatário e recebe atualizações de status via callback autenticado. Requer uma conta WsSign ativa (tenant, usuário owner, senha) fornecida pela equipe WsSign."
After this time the document is marked as signed.,"Após esse tempo, o documento é considerado assinado."
"After this time, the document is marked as signed.","After this time, the document is marked as signed."
Agreement expiration (days),Agreement expiration (days)
Alert Threshold (%),Alert Threshold (%)
All time,Sempre
Allow dispatch and log warning,Allow dispatch and log warning
Allow dummy provider,Permitir provedor dummy
Analysis period:,Período de análise:
Annual Allowance (Commitment),Annual Allowance (Commitment)
Application ID (Client ID),Application ID (Client ID)
Application ID retrieved from the Adobe Developer Console.,Application ID retrieved from the Adobe Developer Console.
Are you sure you want to delete this webhook subscription?,Are you sure you want to delete this webhook subscription?
Assigned Products,Assigned Products
Auto-sign delay (seconds),Atraso da assinatura automática (segundos)
Automatic reminders,Lembretes automáticos
Automatically delete past the retention period,Excluir automaticamente após o período de retenção
Available,Disponível
Avg signing time,Tempo médio de assinatura
Back,Back
Black,Black
Block new signature requests,Block new signature requests
CDN,CDN
Callback IP allowlist,Lista de permissões de IP do callback
Cancel,Cancelar
Canceled,Cancelado
Cap on deliveries processed at each reconciliation cron run.,Cap on deliveries processed at each reconciliation cron run.
Cap on deliveries processed per reconciliation cron run.,Cap on deliveries processed per reconciliation cron run.
Cap on documents processed at each cron run.,Limite de documentos processados a cada execução do cron.
Cap on documents processed per cron run.,Cap on documents processed per cron run.
Cap on documents queued at each cron run (throttling towards the provider).,Limite de documentos enfileirados a cada execução do cron (throttling em relação ao provedor).
Cap on documents queued per cron run (throttling toward the provider).,Cap on documents queued per cron run (throttling toward the provider).
Cart / Order,Carrinho / Pedido
Cart not available.,Carrinho não disponível.
Cart/Order,Carrinho/Pedido
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Marque esta opção SOMENTE após firmar um DPA (Acordo de Tratamento de Dados) com o provedor de assinatura selecionado e atualizar a política de privacidade da loja, informando o envio de dados pessoais do cliente (e-mail, telefone) a um fornecedor terceiro para o processo de assinatura. Enquanto não estiver marcada, todos os novos documentos serão gerados com o provedor dummy (teste), independentemente do provedor configurado abaixo."
"Check this box ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Check this box ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below."
Client Secret,Client Secret
"Color used to print the signature tag on the actual document generated for the order. Select ""White (Invisible)"" to hide it beneath the digital signature.","Color used to print the signature tag on the actual document generated for the order. Select ""White (Invisible)"" to hide it beneath the digital signature."
Comma-separated IPs; empty = no IP filter (the secret token still applies).,Comma-separated IPs; empty = no IP filter (the secret token still applies).
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,IPs separados por vírgula; vazio = sem filtro de IP (o token secreto continua valendo).
Configuration,Configuração
Confirm Position,Confirmar posição
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Conector para integrar assinaturas digitais e eletrônicas do Adobe Acrobat Sign. Permite autenticação OAuth2 e rastreamento assíncrono do processo de assinatura.
Consigliato,Consigliato
Contract,Contrato
Contract PDF,Contract PDF
Copy and paste the complete RSA private key generated on DocuSign (including the BEGIN/END PRIVATE KEY tags).,Copy and paste the complete RSA private key generated on DocuSign (including the BEGIN/END PRIVATE KEY tags).
Could not queue %1 order(s) (see log).,Não foi possível processar %1 pedido(s) (veja o log).
