"""Document error"" template (admin)","Modelo ""erro de documento"" (administrador)"
"""Document ready"" template (customer)","Modelo ""documento pronto"" (cliente)"
"""Document signed"" template (customer)","Modelo ""documento assinado"" (cliente)"
"""Expired/rejected"" template (admin)","Modelo ""expirado/recusado"" (administrador)"
"""Expired/rejected"" template (customer)","Modelo ""expirado/recusado"" (cliente)"
-- None --,-- Nenhum --
-- Use global default --,-- Usar padrão global --
API documentation (in the module repository),Documentação da API (no repositório do módulo)
Active signature provider,Provedor de assinatura ativo
Add mapping,Adicionar mapeamento
Additional & Planned Connectors,Conectores Adicionais e Planejados
Additional connectors,Conectores adicionais
Address notified by WsSign about process events.,Endereço notificado pelo WsSign sobre os eventos do processo.
Admin escalation email sent for document pending signature.,E-mail de escalonamento enviado ao administrador para documento pendente de assinatura.
Admin recipient email,E-mail do destinatário administrador
Adobe Acrobat Sign,Adobe Acrobat Sign
Advanced Electronic Signature (AES),Assinatura Eletrônica Avançada (AES)
"Advanced electronic signature platform (OTP via SMS or email). The connector uploads the PDF generated from the template, starts the signing request to the signer, and receives status updates via an authenticated callback. Requires an active WsSign account (tenant, owner user, password) provided by the WsSign team.","Plataforma de assinatura eletrônica avançada (OTP via SMS ou e-mail). O conector envia o PDF gerado a partir do modelo, inicia a solicitação de assinatura ao signatário e recebe atualizações de status via callback autenticado. Requer uma conta WsSign ativa (tenant, usuário owner, senha) fornecida pela equipe WsSign."
After this time the document is marked as signed.,"Após esse tempo, o documento é considerado assinado."
All time,Sempre
Allow dummy provider,Permitir provedor dummy
Analysis period:,Período de análise:
Auto-sign delay (seconds),Atraso da assinatura automática (segundos)
Automatic reminders,Lembretes automáticos
Automatically delete past the retention period,Excluir automaticamente após o período de retenção
Available,Disponível
Avg signing time,Tempo médio de assinatura
CDN,CDN
Callback IP allowlist,Lista de permissões de IP do callback
Cancel,Cancelar
Canceled,Cancelado
Cap on documents processed at each cron run.,Limite de documentos processados a cada execução do cron.
Cap on documents queued at each cron run (throttling towards the provider).,Limite de documentos enfileirados a cada execução do cron (throttling em relação ao provedor).
Cart / Order,Carrinho / Pedido
Cart not available.,Carrinho não disponível.
Cart/Order,Carrinho/Pedido
"Check this ONLY after signing a DPA (Data Processing Agreement) with the selected signature provider and updating the store's privacy policy to disclose that customer personal data (email, phone) is sent to a third-party provider for the signing process. Until this is checked, all new documents are generated with the dummy (test) provider, regardless of the provider configured below.","Marque esta opção SOMENTE após firmar um DPA (Acordo de Tratamento de Dados) com o provedor de assinatura selecionado e atualizar a política de privacidade da loja, informando o envio de dados pessoais do cliente (e-mail, telefone) a um fornecedor terceiro para o processo de assinatura. Enquanto não estiver marcada, todos os novos documentos serão gerados com o provedor dummy (teste), independentemente do provedor configurado abaixo."
Comma-separated IPs; empty = no IP filtering (the secret token still applies).,IPs separados por vírgula; vazio = sem filtro de IP (o token secreto continua valendo).
Configuration,Configuração
Confirm Position,Confirmar posição
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,Conector para integrar assinaturas digitais e eletrônicas do Adobe Acrobat Sign. Permite autenticação OAuth2 e rastreamento assíncrono do processo de assinatura.
Contract,Contrato
Could not queue %1 order(s) (see log).,Não foi possível processar %1 pedido(s) (veja o log).
Customer reminder sent (reminder %1 of %2).,Lembrete ao cliente enviado (lembrete %1 de %2).
"Daily cron that, when active, deletes PDFs and personal data (email/phone) of completed documents (signed/rejected/expired/cancelled) past the retention period. The record and status history are kept for audit/tax purposes, without the PDF or PII.","Cron diário que, se ativado, exclui os PDFs e dados pessoais (e-mail/telefone) dos documentos concluídos (assinado/recusado/expirado/cancelado) além do período de retenção. O registro e o histórico de status permanecem para fins de auditoria/fiscais, sem PDFs nem dados pessoais."
Days before admin escalation,Dias antes do escalonamento ao administrador
Days before the first reminder,Dias antes do primeiro lembrete
Days between subsequent reminders,Dias entre lembretes subsequentes
Days elapsed since sending before alerting the admin.,Dias decorridos desde o envio antes de alertar o administrador.
Days elapsed since sending before the first customer reminder.,Dias decorridos desde o envio antes do primeiro lembrete ao cliente.
Days to wait between one reminder and the next.,Dias a aguardar entre um lembrete e o próximo.
Declined,Recusado
Default OTP_SMS: requires the signer's phone number.,Padrão OTP_SMS: exige o telefone do signatário.
Default generation trigger,Gatilho de geração padrão
Default phone prefix,Prefixo telefônico padrão
Delete,Excluir
Delete template,Excluir modelo
"Delete the template ""%1""?","Excluir o modelo ""%1""?"
Delete this template? Documents already generated remain in the history.,Excluir este modelo? Os documentos já gerados permanecem no histórico.
Digital Signature,Assinatura digital
Disabled by default to avoid alarming customers: evaluate on a case-by-case basis.,Desativado por padrão para evitar alarmismo: avaliar caso a caso.
Disabled by default: deletion is destructive and should be enabled deliberately after defining the required retention periods (tax/legal).,Desativado por padrão: a exclusão é destrutiva e deve ser ativada conscientemente após definir os períodos de retenção exigidos (fiscais/legais).
Document #%1 is not active: use the active one to regenerate.,O documento #%1 não está ativo: use o ativo para regenerar.
Document canceled for manual regeneration.,Documento cancelado para regeneração manual.
Document file not found in storage: %1,Arquivo do documento não encontrado no armazenamento: %1
Document metrics and performance,Métricas e desempenho de documentos
Document regenerated (replaces #%1).,Documento regenerado (substitui #%1).
Document regenerated: new document #%1 is being processed.,Documento regenerado: novo documento #%1 em processamento.
Document retention (GDPR),Retenção de documentos (GDPR)
Document templates,Modelos de documentos
"Document with id ""%1"" does not exist.","Documento com id ""%1"" não existe."
Document: #%document_id,Documento: #%document_id
Documents per reconciliation limit,Limite de documentos por execução de reconciliação
Documents per run limit,Limite de documentos por execução
Download generated,Baixar gerado
Download processed preview,Baixar pré-visualização processada
Download signed,Baixar assinado
Download signed PDF,Baixar PDF assinado
Download the digitally signed contracts for this order.,Baixe os contratos assinados digitalmente para este pedido.
Draw a box on the PDF before confirming.,Desenhe uma caixa de seleção no PDF antes de confirmar.
Dummy (test only),Dummy (somente teste)
"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.","Provedor fictício incluído no módulo: não contata nenhum serviço externo. Simula uma assinatura bem-sucedida após o atraso configurado abaixo, retornando o PDF original como ""assinado"". Útil para testar todo o fluxo (modelos, gatilhos, notificações, área do cliente) sem credenciais de um provedor real. NÃO habilitar em produção."
Dummy: generated PDF not found in storage.,Dummy: PDF gerado não encontrado no armazenamento.
Dummy: missing or unrecognized process id.,Dummy: id de processo ausente ou não reconhecido.
Dummy: the content to send is not a PDF.,Dummy: o conteúdo a ser enviado não é um PDF.
Dummy: the document has no generated PDF.,Dummy: o documento não possui um PDF gerado.
E.g. https://demo.wsign.cloud (HTTPS only).,Ex. https://demo.wsign.cloud (somente HTTPS).
Edit,Editar
"Edit template ""%1""","Editar modelo ""%1"""
Email notifications,Notificações por e-mail
Email of the WsSign owner account.,E-mail da conta owner do WsSign.
